Word,Frequency
挣,2
谋略,2
互补,2
德妃,6
要强,2
晓得,2
养出,2
暗,2
帝后,2
老四,4
打下,2
妖婆,2
跪拜,2
得委,2
再不然,2
娃儿,2
皇储,2
好哒,2
回报,3
养刁,1
书既,1
不失,1
幽默,3
唯独,3
一脸,1
懵😂,1
🌚😛,1
😆,1
芜欢,1
人选,1
择性,1
书😂,1
起凤,1
哒么,1
泪目,4
失足,1
万年,4
失策,1
目录,1
大大三,1
容,1
小小,4
不虐,1
主无误,1
热衷于,1
包子,1
举报,1
作文,1
纸条,1
软件,1
苏沫y,1
转载,1
搜索,1
妖,1
搜用户,1
无用,1
庄初,2
容锦城,2
实际上,1
作法,1
夏楚楚,2
说容,1
锦城,1
换人,1
失忆,1
扔,1
想像,1
毅然决然,1
过火,1
精人,1
办,1
傻事,1
半道,1
生生,1
败笔,1
忍者,1
神龟,1
杳无音讯,1
尽心力,1
前夫,1
白毅,1
加班,1
女三,1
楚楚,1
白墨尘,1
划初,1
屏幕,2
初初,2
接大,1
剧院,1
容家,1
午睡,1
玩家,1
季朝,2
打交道,1
副本,1
赶路,1
流浪狗,1
狗子,7
骨头,1
收养,1
品种,1
拉布拉多,1
取名,1
小布,1
OPPO,1
语音,1
GM,1
神出鬼没,1
万花丛,1
片叶,1
沾身,1
妹子,1
逃,1
插翅难飞,1
黏,1
此刻,1
热心,1
主人季,1
一本正经,1
胡说八道,1
补个,1
勉为其难,1
爷青,1
回二,1
互换,1
耶好耶,1
上本,1
call,1
祝司,1
司新,1
文红,1
火火,1
越文,1
谢佳柔,1
韩呈机,1
断章,1
无所适从,1
🤔️,1
冲刺,2
榜~~~,1
不见,2
女权,3
之中,1
衡玉,1
一步一脚印,1
中杀,1
伐果,1
军阀,1
统治者,1
改善,1
登位,1
重用,1
有助于,1
权臣,1
2万,1
忍忍,1
👏👏👏,1
三爷,3
改名,1
名叫,1
傅璟珩,1
记错,1
见证傅,1
婚,1
尾声,1
动态,1
总裁文,1
后爱,1
扮猪吃老虎,1
豪门,1
久别,1
溪姐,3
叶寒之,2
寒,2
心目,2
当命,1
寒之,1
虐狗,1
掉马甲,1
说到,2
楚轻,1
狠狠,3
呜作者,1
鉴婊,1
手软,1
笑死,1
轻歌,1
磕,1
磕撞,1
墙,1
心房,1
灵活,1
作话,2
渠道,1
上边,1
HZM,1
惊鸿,1
相随,1
倾心,1
毁灭,1
展出,1
万刧不复,1
动心,1
命中,2
袒露,1
身处,1
奉,1
为王,1
光阴,2
莽撞,1
视死如归,1
渴望,1
伴,2
荏苒,1
♥♥,1
♥,3
顾雪,1
十万,1
氪金,1
苏渺渺,1
陆闻,1
辞,1
金丝雀,1
叶轻棠,1
沈寒灯,1
祖宗,1
迟来,1
叛逆期,1
落烛,1
星落,1
末,1
日己,1
送达,1
许无烟,1
寻楚,1
同桌,1
剧本,1
顾栖栖,1
江落木,1
陛下,1
秦雪,1
衍意,1
献血,1
许拂尽,1
夏弥夜,1
另类,1
同居,1
白知羽,1
盛明,1
逃婚,1
慕,1
小重,1
洛尘衣,1
顶流,1
C住,1
出道,1
沉杳,1
杳,1
乔沉,1
落魄,1
千金人,1
崩,1
姜秋杪,1
谢宣城,1
王妃,1
夜微霜,1
晏景,1
休,1
NPC,1
柳明珰,1
苏星,1
渚,1
禁锢,1
野玫,1
瑰,2
江云,1
纪,2
非然,1
咸鱼,1
国师,1
营业,1
乔繁枝,1
封灵,1
舒,1
恋人,1
之上,1
阮念,1
郁,1
17,1
末世,1
重启,1
简瑶,1
羽,2
傅明,1
鸩,1
当闺,1
女后,1
忧,1
容稣,1
19,1
复合,1
林池鱼,1
秦淮,1
20,1
星际,1
收租,1
司空樱,1
司空无,1
21,1
全城,1
温初叶,1
烬雪,1
光养,1
余夏绮,1
楚云,1
概述,1
桑落酒,1
景忱,1
武林,1
秘籍,1
风明,1
繁,1
云祁,1
25,1
海王,1
退休,1
养鱼,1
白余,1
霜,1
26,1
秋月,1
深野,1
27,1
魔神,1
武德,1
虞西,1
池,1
疏星,1
28,1
血族,1
战败,1
负债,1
千亿,1
洛,1
回雪,1
北邙,1
29,1
违规,1
出圈,1
倾,1
席,1
微云,1
将军,1
解战,1
宁青,1
葙,1
叶满溪,1
31,1
荒星,1
三百六十,1
格西,1
32,1
谢邀,1
退婚,1
庄棉棉,1
慕东陵,1
33,1
黑化,1
郁萱,1
竹,1
薄雪,1
绕,1
34,1
13号,1
舒湘灵,1
宗卿,1
困扰,1
争,1
(╥,1
ω╥,1
霍,3
少爷,1
祁默,1
霍小少,1
友人,1
兄,1
弟,1
̀ᴗ,1
̑̑,1
愈安,1
奴隶,1
好讨,1
厌秦,1
破,1
带到,1
有理,1
瞪,1
牛别,1
牛才,1
冫,1
灬,1
丶∴∴,1
∴,1
㇏㇏∴,1
丶🦎,1
1一,1
千千,2
写家,1
国有,1
热血沸腾,2
小文,1
为聘,1
缺章节,1
残缺不全,1
落泪,1
～😭,1
进,2
总归,1
拉踩,1
划走,1
搁,1
逼逼,1
惭愧,1
信念,1
令人感动,1
保家卫国,1
保卫,1
家园,1
为国捐躯,1
按键,1
蓝牙传,1
反复,1
狂,1
飚侠,1
拜访,1
尊友,1
送上,1
爱死,1
听到,1
冉姐,2
书下,1
门面,1
平心而论,1
资格,1
乱喷,1
各家,1
弄得,1
🤗🤗,1
哭辽,1
云桑,1
封霆,1
黎景泽,3
牛B,1
黎景,1
泽配,1
小惜,3
脏,2
吐,1
沈言,19
太渣,2
文静,17
趁虚而入,1
介入,1
米初,1
第三者,1
正儿八经,1
交往,1
劈腿,1
男包,1
不清白,1
初七,22
原配,1
主太,1
懦弱,1
惯,1
忍让,1
着想,1
渣女,1
别墅,2
牵手,1
搂,1
抱捏,1
脸揉,1
调情,1
哄骗,1
爸爸,4
坟头,1
够渣,1
谎话,1
张口,1
姓巫,1
生育,1
巫星,1
交易,1
小三儿,1
厚脸,1
皮顶,1
男秀,1
文静气,1
惩罚,1
干嘛,1
盯,1
种马,1
白马,1
小安,1
自私不自爱,1
整天,1
泡酒,1
烂醉,1
自爱,1
陪人,1
渣睡,1
换钱,1
不自量力,1
渣爆,1
颜色,1
软弱,1
心地,1
宽容,1
旗号,1
自知之明,1
捏,1
柄坑,1
长辈,1
怨,1
过初,1
七一,2
顶罪,1
清白,1
人渣,1
贱,1
目盲,1
心瞎,1
堆,1
抱举,1
高高,1
建立,2
糊弄人,1
爱初,1
品牌,1
正常人,1
嘴骗人,1
鬼,1
真诚,1
搅和,1
般配,1
出息,1
求豆,1
求藏,1
咔咔,1
喵(,1
^･,1
ｪ･,1
^),1
文微,1
emm,1
巫女,1
百合,1
大法,1
先修,1
紧,1
君诉,1
无边,1
光景,1
开坑,2
吉~,1
没意思,1
10年,1
宠溺,2
怼天怼,1
地气,1
崩人,1
本能,1
独有,1
叔,2
王者号,2
对调,1
和谐号,1
筝爷,1
方案,1
宠幸,1
反胃,1
倾颜,2
求渣,1
位份,1
高斗,1
柔贵妃,1
妃嫔,1
好过,2
渣帝,1
纯嫔,1
妃子,1
心狠,1
母国,1
皇宫,1
哇噻,1
速度,1
更新ing,1
互动楼,1
毁掉,1
影视剧,1
孙子,2
兵法,2
👉装,1
接龙,1
🐟,1
凡间,2
2020年,1
天上,1
触犯,1
天条,1
天帝,1
一怒之下,1
贬到,1
化作,1
江里,1
打渔,2
渔夫,2
捞到,1
装,1
瓶子,1
沮丧,1
转过头,1
四处,1
探望,1
僵硬,1
目光,1
尾,1
四目相对,1
辽~,1
全新,1
养成文,1
既有,1
颖(,1
钢炮,1
吃喝嫖赌,1
嫖,1
1v,1
牙疼,1
看^,1
愿望,1
老妖,1
精沈,1
瞬间,1
成渣,1
山野,1
眼底,1
欢呼,1
关心,1
俞羡,6
星暮T,1
V游戏,1
主播Ophelia,1
称,1
菲菲,2
骚话,2
怼粉,1
邓临渊,6
L,2
O,1
L职业,1
选手,2
DMG,5
现役,1
打野,2
赛上,1
国外,1
队伍,2
点名,1
LPL,1
别问,1
门当户对,1
观众们,1
配发,1
公屏,1
DLY,1
岂不是,1
狂喜,1
诶诶,1
细心,1
观众,1
表情,1
跑路,1
牛奶味,1
物,1
不用说,1
【俞·尾巴翘,1
上天·羡.jpg,1
电竞,1
团宠,2
队友们,1
大家庭,1
缺一不可,1
笑容,1
拥抱,2
微小,1
胜过,1
风月,1
半点,1
别怕,1
落到,1
身披,1
欢呼声,1
举起,1
胜利,1
奖杯,1
一同,1
星星之火可以燎原,1
皎洁,1
耀眼,1
和光同尘,1
淋,1
大雨,1
冬季,1
夏季,1
牵,1
手臂,1
飞过,1
熬梦,1
朝不保夕,1
灭,1
星光,1
美梦,1
To,1
珄药,1
药药,5
评写,1
裙子,3
鸽王,1
大咕,1
咕咕,1
文档,1
硬是,1
鸽,1
水分,1
拿捏,1
一流,1
妙笔生花,1
准确,1
富有,1
感染力,1
官方,1
抱头痛哭,1
螺旋,1
升天,1
呜天,1
尖叫,1
尽情,1
糖来,1
砸,1
【愿,1
启程,1
【临,1
渊羡,2
End,1
哭出,1
声😭,1
致临,1
草在,1
结它,1
风在,1
摇,1
叶子,1
节选,1
门前,1
无意间,2
羡儿,2
渊神,3
嘶,1
差…,1
大风大浪,1
算上,1
挫折,1
那关,1
俞奶奶,1
秀恩爱,1
对话,2
箭嗖,1
戳进,1
心窝,1
化身,1
土拨鼠,1
好甜,1
穿过,1
摇着,1
平时,1
倒是说,1
嘿嘿(,1
๑❛,1
ᴗ❛,1
王珄药,1
致D,1
MG,1
飞翔,1
疲惫,1
身化,1
红烛,1
微薄,1
昏暗,1
清冷点亮,1
前方,1
计较,1
黑夜,1
漫长,1
遥远,1
征程,1
终点,1
辉煌,1
汇聚,1
称为,2
追寻,1
盼望,1
彷徨,1
常态,1
年轮,1
刻在,1
等闲,1
面庞,1
拼搏,2
风雨,1
无怨,1
嘿嘿嘿【,1
挠头,1
LOL电,1
竞战队,1
追梦,1
少有,1
败绩,1
D,1
中单,2
公举Ophelia,1
Cute,1
ADC,1
Zenith,1
上单,1
兔神K,1
退役,1
史努比,1
SN,1
教练,1
Dream,1
越到,1
穷,2
质疑,2
嘲讽,2
证明,1
拿下,1
冠军,1
致药,1
药,3
刷dy,1
袖袖,1
别动,1
群号,1
打卡😂,1
文都,1
甜饼,1
嗷嗷叫,1
国子,1
监小,1
食堂,1
法学,1
💞,1
许,1
万,2
丈光,1
芒好,1
夕哥,1
恰,1
寒光遇,2
骄阳,1
郁薰,1
烟烟,2
二囧,1
初心不忘,1
妖妖,1
清清,1
忘怀,1
娇阳,1
纪修染,1
拒绝,1
摧毁,1
耗尽,1
世无双,1
恭喜妖,1
妖发,1
享受,1
亲属,1
主置,1
何地,1
周五,1
周六,1
天数,1
十一点,1
十二点半,1
发文,1
宋宁于,1
温文尔雅,1
迟到,1
缓慢,1
很快,1
认,1
感诶,1
app推荐,1
求作者,1
纳妾,1
多妾,1
恭喜香,1
😄😄,1
追大,1
新作,1
招呼,1
问打,1
不定期,1
线～,1
天踢,1
一品,1
天师,1
张天师,1
😲😲,1
寒月,1
夜续,1
寒夜,1
绵绵,1
自忘,1
世,1
轮,1
度,1
至美,1
至宠,1
传奇,1
哒😘,1
辣,1
哒~,1
老文,1
优化,1
大多半,1
苗逸仙,1
胖虎,1
22爷,1
老书,1
小剧场,1
新鲜,1
混淆,1
单薄,1
榴莲,1
美味,1
｀Δ´,1
过瘾,1
一字不落,1
看完,1
隐婚,1
隐婚类,1
孜孜不倦,1
奇迹,1
化腐朽,1
神奇,1
云深,1
爱云,1
宁天,1
玉妩,1
开阳,1
云不悔,2
程慕白,1
神魔,1
冥,1
王结局,1
不一一,1
漏洞,1
错处,1
疏漏,1
整改,1
明姝,1
三姐妹,1
擦出,1
火花,1
主脚,1
花😁,1
初识,1
8日,1
一瞬间,1
惆怅,1
不长,1
永存,1
至死不渝,1
穿文,1
成长型,1
怀着,1
何处生,1
冷血,3
原则,1
无情,2
装逼,1
甜美,1
萌妹子,1
时潆,1
夏初,1
吃软不吃硬,1
看热闹,1
惟有,1
例外,1
逆鳞,1
​时,1
笙刚,1
占有,1
欲强,1
温顺,1
加深,1
郁酒,1
纹上,1
祁暗,1
许下,1
契约,1
笙早,1
同处,1
妥协,5
辞先,1
认输,1
束光,2
荆棘,1
惟命是从,1
不幸,1
无论如何,1
辞笙不渝,1
阿笙,1
阿辞​,1
没头没尾,1
跨过,1
小宰,1
稚生,1
日许,1
个愿,1
狗粮,1
🌝🌚,1
文开,1
坑品,1
编编,3
水晶会,1
下午,1
动动,1
投推,1
荐票,1
客户端,1
领到,1
主角们,1
